SEQUENCE_LENGTH,Accuracy,Precision,Recall,F1,AUC,Loss,TrainLoss,ValLoss,Epochs,ModelFile
15,0.5127272605895996,0.5127272727272727,1.0,0.6778846153846154,0.4797157827881867,0.693200409412384,0.6916923522949219,0.6935262680053711,11,models/PT1_1_TSLA_15DAYS_DeepLSTM1.keras
20,0.5118396878242493,0.51183970856102,1.0,0.6771084337349398,0.478899984065438,0.6934921145439148,0.6920491456985474,0.693620502948761,11,models/PT1_1_TSLA_20DAYS_DeepLSTM1.keras
10,0.5117967128753662,0.5117967332123412,1.0,0.6770708283313326,0.47898705476020986,0.6932836771011353,0.691740870475769,0.6934975981712341,11,models/PT1_1_TSLA_10DAYS_DeepLSTM1.keras
5,0.510869562625885,0.5108695652173914,1.0,0.6762589928057554,0.48280798529025476,0.6930494904518127,0.6919370293617249,0.6930145025253296,11,models/PT1_1_TSLA_5DAYS_DeepLSTM1.keras
