SEQUENCE_LENGTH,Accuracy,Precision,Recall,F1,AUC,Loss,TrainLoss,ValLoss,Epochs,ModelFile
15,0.5127272605895996,0.5127272727272727,1.0,0.6778846153846154,0.5061792103313221,0.6936653852462769,0.6911768913269043,0.6942198276519775,24,models/PT1_1_TSLA_15DAYS_LSTM1.keras
20,0.5118396878242493,0.51183970856102,1.0,0.6771084337349398,0.4798162213841823,0.6944972276687622,0.6917606592178345,0.6946158409118652,11,models/PT1_1_TSLA_20DAYS_LSTM1.keras
10,0.5117967128753662,0.5117967332123412,1.0,0.6770708283313326,0.47852566637665117,0.6933660507202148,0.6916530728340149,0.6935232281684875,11,models/PT1_1_TSLA_10DAYS_LSTM1.keras
5,0.510869562625885,0.5108695652173914,1.0,0.6762589928057554,0.47932098765432096,0.6934444308280945,0.69190913438797,0.6933391690254211,11,models/PT1_1_TSLA_5DAYS_LSTM1.keras
